order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
18161,I027,레몬에이드,ade,0,1,0,0,5500,1
18162,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18162,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18163,I013,말차 프라페,frappe,0,1,0,60,6000,1
18164,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18165,I027,레몬에이드,ade,0,1,0,0,5500,1
18165,I028,자몽에이드,ade,0,1,0,0,5500,1
18166,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18166,I029,오렌지 주스,juice,0,1,0,0,5500,1
18167,I001,에스프레소,espresso,1,0,1,64,3500,1
18167,I004,콜드브루,coldbrew,0,1,1,200,5000,2
18168,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18168,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18168,I013,말차 프라페,frappe,0,1,0,60,6000,1
18169,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18169,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18169,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18170,I027,레몬에이드,ade,0,1,0,0,5500,1
18170,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18171,I005,드립 커피,drip,1,0,1,165,4500,1
18171,I027,레몬에이드,ade,0,1,0,0,5500,1
18172,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18172,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18173,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18173,I005,드립 커피,drip,1,0,1,165,4500,2
18174,I029,오렌지 주스,juice,0,1,0,0,5500,1
18175,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18176,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18176,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18176,I005,드립 커피,drip,1,0,1,165,4500,1
18177,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18177,I019,캐모마일 티,tea,1,0,0,0,4500,1
18178,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18179,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18179,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18180,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18180,I001,에스프레소,espresso,1,0,1,64,3500,1
18180,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18181,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18181,I029,오렌지 주스,juice,0,1,0,0,5500,1
18181,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18182,I005,드립 커피,drip,1,0,1,165,4500,1
18182,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18183,I028,자몽에이드,ade,0,1,0,0,5500,1
18184,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18185,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18185,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18186,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18187,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18188,I019,캐모마일 티,tea,1,0,0,0,4500,1
18188,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18189,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18190,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18190,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18191,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,2
18191,I019,캐모마일 티,tea,1,0,0,0,4500,1
18191,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18192,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18192,I019,캐모마일 티,tea,1,0,0,0,4500,1
18192,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18193,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18193,I027,레몬에이드,ade,0,1,0,0,5500,1
18194,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18194,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18195,I005,드립 커피,drip,1,0,1,165,4500,1
18195,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18196,I029,오렌지 주스,juice,0,1,0,0,5500,1
18197,I001,에스프레소,espresso,1,0,1,64,3500,1
18198,I028,자몽에이드,ade,0,1,0,0,5500,1
18198,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18198,I013,말차 프라페,frappe,0,1,0,60,6000,1
18199,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18199,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18200,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18200,I027,레몬에이드,ade,0,1,0,0,5500,1
18200,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18201,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18201,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18202,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18202,I027,레몬에이드,ade,0,1,0,0,5500,1
18202,I012,프라푸치노,frappe,0,1,1,100,6000,1
18203,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18204,I005,드립 커피,drip,1,0,1,165,4500,1
18205,I027,레몬에이드,ade,0,1,0,0,5500,2
18206,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18207,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18208,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18208,I012,프라푸치노,frappe,0,1,1,100,6000,1
18208,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18209,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18210,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18211,I019,캐모마일 티,tea,1,0,0,0,4500,1
18212,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18213,I019,캐모마일 티,tea,1,0,0,0,4500,1
18214,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18215,I013,말차 프라페,frappe,0,1,0,60,6000,1
18216,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18217,I001,에스프레소,espresso,1,0,1,64,3500,1
18217,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18218,I027,레몬에이드,ade,0,1,0,0,5500,1
18219,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18220,I012,프라푸치노,frappe,0,1,1,100,6000,1
18220,I028,자몽에이드,ade,0,1,0,0,5500,2
18221,I013,말차 프라페,frappe,0,1,0,60,6000,1
18222,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18223,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18223,I013,말차 프라페,frappe,0,1,0,60,6000,1
18224,I027,레몬에이드,ade,0,1,0,0,5500,1
18224,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18225,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18226,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18226,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18226,I029,오렌지 주스,juice,0,1,0,0,5500,1
18227,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18228,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18229,I013,말차 프라페,frappe,0,1,0,60,6000,2
18229,I019,캐모마일 티,tea,1,0,0,0,4500,1
18230,I012,프라푸치노,frappe,0,1,1,100,6000,1
18231,I019,캐모마일 티,tea,1,0,0,0,4500,2
18231,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18232,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18232,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18233,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18234,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18235,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18235,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18236,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18236,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18237,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18238,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18238,I012,프라푸치노,frappe,0,1,1,100,6000,1
18239,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18239,I005,드립 커피,drip,1,0,1,165,4500,1
18240,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18241,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18241,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18242,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18242,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18243,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18244,I012,프라푸치노,frappe,0,1,1,100,6000,1
18244,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18245,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18245,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18246,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18247,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18248,I019,캐모마일 티,tea,1,0,0,0,4500,1
18248,I027,레몬에이드,ade,0,1,0,0,5500,1
18249,I027,레몬에이드,ade,0,1,0,0,5500,1
18249,I029,오렌지 주스,juice,0,1,0,0,5500,1
18249,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18250,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18250,I012,프라푸치노,frappe,0,1,1,100,6000,1
18251,I005,드립 커피,drip,1,0,1,165,4500,1
18251,I013,말차 프라페,frappe,0,1,0,60,6000,1
18252,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18252,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18253,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18253,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18253,I012,프라푸치노,frappe,0,1,1,100,6000,1
18254,I027,레몬에이드,ade,0,1,0,0,5500,1
18255,I028,자몽에이드,ade,0,1,0,0,5500,1
18256,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18257,I012,프라푸치노,frappe,0,1,1,100,6000,1
18257,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18258,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18258,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18258,I019,캐모마일 티,tea,1,0,0,0,4500,1
18259,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
18259,I028,자몽에이드,ade,0,1,0,0,5500,1
18259,I029,오렌지 주스,juice,0,1,0,0,5500,1
18260,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18261,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18261,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18262,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18262,I019,캐모마일 티,tea,1,0,0,0,4500,1
18263,I005,드립 커피,drip,1,0,1,165,4500,1
18263,I027,레몬에이드,ade,0,1,0,0,5500,1
18263,I029,오렌지 주스,juice,0,1,0,0,5500,1
18264,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18264,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18265,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18266,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18267,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18268,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18269,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18269,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18270,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18271,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
18272,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18273,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18274,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18275,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18276,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18276,I013,말차 프라페,frappe,0,1,0,60,6000,1
18277,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18278,I027,레몬에이드,ade,0,1,0,0,5500,1
18278,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18279,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18280,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18280,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18281,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18282,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18283,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18283,I001,에스프레소,espresso,1,0,1,64,3500,1
18284,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18284,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18285,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18286,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18286,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18287,I001,에스프레소,espresso,1,0,1,64,3500,1
18287,I029,오렌지 주스,juice,0,1,0,0,5500,1
18288,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18289,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18289,I013,말차 프라페,frappe,0,1,0,60,6000,1
18290,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18291,I012,프라푸치노,frappe,0,1,1,100,6000,1
18291,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18292,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18292,I001,에스프레소,espresso,1,0,1,64,3500,1
18292,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18293,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18293,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18294,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18295,I029,오렌지 주스,juice,0,1,0,0,5500,1
18295,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18295,I019,캐모마일 티,tea,1,0,0,0,4500,1
18296,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18297,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18298,I005,드립 커피,drip,1,0,1,165,4500,1
18298,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18298,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18299,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18300,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18301,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18302,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18303,I027,레몬에이드,ade,0,1,0,0,5500,1
18304,I029,오렌지 주스,juice,0,1,0,0,5500,1
18305,I012,프라푸치노,frappe,0,1,1,100,6000,1
18306,I027,레몬에이드,ade,0,1,0,0,5500,1
18306,I019,캐모마일 티,tea,1,0,0,0,4500,1
18307,I029,오렌지 주스,juice,0,1,0,0,5500,1
18307,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18307,I001,에스프레소,espresso,1,0,1,64,3500,1
18308,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18308,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18309,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18309,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18309,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18310,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18310,I029,오렌지 주스,juice,0,1,0,0,5500,1
18311,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18312,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18312,I001,에스프레소,espresso,1,0,1,64,3500,1
18313,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18313,I001,에스프레소,espresso,1,0,1,64,3500,1
18314,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18315,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18316,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18316,I027,레몬에이드,ade,0,1,0,0,5500,1
18317,I029,오렌지 주스,juice,0,1,0,0,5500,1
18318,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18318,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18319,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18320,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18320,I013,말차 프라페,frappe,0,1,0,60,6000,1
18321,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18321,I027,레몬에이드,ade,0,1,0,0,5500,1
18322,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18323,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18323,I005,드립 커피,drip,1,0,1,165,4500,1
18324,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18325,I005,드립 커피,drip,1,0,1,165,4500,1
18326,I001,에스프레소,espresso,1,0,1,64,3500,1
18326,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18327,I028,자몽에이드,ade,0,1,0,0,5500,1
18327,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18328,I005,드립 커피,drip,1,0,1,165,4500,1
18329,I019,캐모마일 티,tea,1,0,0,0,4500,1
18329,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18330,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18331,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18331,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18332,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18333,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18333,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18333,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18334,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18335,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18335,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18336,I001,에스프레소,espresso,1,0,1,64,3500,1
18336,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18337,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18338,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18339,I005,드립 커피,drip,1,0,1,165,4500,1
18339,I029,오렌지 주스,juice,0,1,0,0,5500,1
18340,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18341,I028,자몽에이드,ade,0,1,0,0,5500,1
18342,I005,드립 커피,drip,1,0,1,165,4500,1
18342,I019,캐모마일 티,tea,1,0,0,0,4500,1
18343,I005,드립 커피,drip,1,0,1,165,4500,1
18344,I027,레몬에이드,ade,0,1,0,0,5500,2
18345,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18346,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18346,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18347,I012,프라푸치노,frappe,0,1,1,100,6000,1
18348,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18349,I028,자몽에이드,ade,0,1,0,0,5500,1
18350,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18351,I028,자몽에이드,ade,0,1,0,0,5500,1
18351,I019,캐모마일 티,tea,1,0,0,0,4500,1
18351,I029,오렌지 주스,juice,0,1,0,0,5500,1
18352,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18353,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18354,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18354,I027,레몬에이드,ade,0,1,0,0,5500,1
18355,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18355,I028,자몽에이드,ade,0,1,0,0,5500,1
18356,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18357,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18358,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18358,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18359,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18359,I027,레몬에이드,ade,0,1,0,0,5500,1
18360,I013,말차 프라페,frappe,0,1,0,60,6000,1
18361,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18361,I005,드립 커피,drip,1,0,1,165,4500,1
18362,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18363,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18363,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18363,I028,자몽에이드,ade,0,1,0,0,5500,1
18364,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18365,I029,오렌지 주스,juice,0,1,0,0,5500,1
18366,I013,말차 프라페,frappe,0,1,0,60,6000,1
18367,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18367,I029,오렌지 주스,juice,0,1,0,0,5500,2
18368,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18369,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18370,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18371,I029,오렌지 주스,juice,0,1,0,0,5500,1
18371,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18372,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18373,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18373,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18374,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18374,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18375,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18376,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18377,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18377,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18378,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18378,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18379,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18380,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18380,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18380,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18381,I028,자몽에이드,ade,0,1,0,0,5500,1
18381,I009,바닐라 라떼,latte,0,1,1,150,5000,1
18381,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
18382,I023,망고 스무디,smoothie,0,1,0,0,6500,1
18382,I013,말차 프라페,frappe,0,1,0,60,6000,1
18383,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18384,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18385,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18385,I001,에스프레소,espresso,1,0,1,64,3500,1
18386,I012,프라푸치노,frappe,0,1,1,100,6000,1
18387,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18388,I027,레몬에이드,ade,0,1,0,0,5500,1
18389,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18389,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
18390,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18391,I008,카푸치노,cappuccino,1,0,1,150,4500,1
18392,I005,드립 커피,drip,1,0,1,165,4500,1
18393,I012,프라푸치노,frappe,0,1,1,100,6000,1
18394,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18395,I005,드립 커피,drip,1,0,1,165,4500,1
18396,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18396,I013,말차 프라페,frappe,0,1,0,60,6000,1
18397,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18398,I027,레몬에이드,ade,0,1,0,0,5500,1
18399,I019,캐모마일 티,tea,1,0,0,0,4500,1
18399,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18399,I028,자몽에이드,ade,0,1,0,0,5500,1
18400,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18401,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18401,I012,프라푸치노,frappe,0,1,1,100,6000,1
18401,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18402,I005,드립 커피,drip,1,0,1,165,4500,1
18403,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
18404,I027,레몬에이드,ade,0,1,0,0,5500,1
18404,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18405,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
18405,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18406,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18406,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18407,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18408,I019,캐모마일 티,tea,1,0,0,0,4500,1
18409,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
18410,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
18411,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
18411,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18412,I012,프라푸치노,frappe,0,1,1,100,6000,1
18412,I019,캐모마일 티,tea,1,0,0,0,4500,1
18413,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
18414,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18415,I013,말차 프라페,frappe,0,1,0,60,6000,1
18415,I004,콜드브루,coldbrew,0,1,1,200,5000,1
18416,I013,말차 프라페,frappe,0,1,0,60,6000,1
18416,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
18416,I004,콜드브루,coldbrew,0,1,1,200,5000,1
