order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity,from_recommendation,selected_options_json
29948,I007,아이스 카페라떼,latte,0,1,1,150,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29949,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29949,I001,에스프레소,espresso,1,0,1,64,3500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29950,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29951,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29952,I005,드립 커피,drip,1,0,1,165,4500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29952,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29953,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29954,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29955,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29955,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29956,I004,콜드브루,coldbrew,0,1,1,200,5000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29956,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29957,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29957,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29958,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29959,I004,콜드브루,coldbrew,0,1,1,200,5000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29959,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29960,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29960,I004,콜드브루,coldbrew,0,1,1,200,5000,1,1,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29961,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29961,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29962,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29962,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29963,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29963,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29964,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29964,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29965,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
29966,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29966,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29967,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29968,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29968,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29968,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29969,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29970,I005,드립 커피,drip,1,0,1,165,4500,1,1,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29970,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,1,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29970,I001,에스프레소,espresso,1,0,1,64,3500,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29971,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 35, ""option_name"": ""카라멜 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29972,I023,망고 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29972,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29972,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29973,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29973,I012,프라푸치노,frappe,0,1,1,100,6000,1,1,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29973,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,1,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29974,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29975,I005,드립 커피,drip,1,0,1,165,4500,2,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29976,I027,레몬에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29976,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29977,I005,드립 커피,drip,1,0,1,165,4500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29977,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,1,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29977,I023,망고 스무디,smoothie,0,1,0,0,6500,1,1,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29978,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29978,I029,오렌지 주스,juice,0,1,0,0,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29979,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29980,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
29981,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29982,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29983,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 30, ""option_name"": ""ICE"", ""extra_price"": 0, ""group_name"": ""온도""}]"
29983,I028,자몽에이드,ade,0,1,0,0,5500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29983,I001,에스프레소,espresso,1,0,1,64,3500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29984,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
29985,I008,카푸치노,cappuccino,1,0,1,150,4500,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}]"
29986,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29986,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}, {""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
29987,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29988,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29989,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29990,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29991,I026,복숭아 아이스티,tea,0,1,0,20,4500,2,0,"[{""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29991,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}, {""option_item_id"": 40, ""option_name"": ""덜 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29991,I003,아이스 아메리카노,americano,0,1,1,150,4000,1,0,"[{""option_item_id"": 31, ""option_name"": ""샷 추가 (+1)"", ""extra_price"": 500, ""group_name"": ""샷 추가""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29992,I019,캐모마일 티,tea,1,0,0,0,4500,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29992,I009,바닐라 라떼,latte,0,1,1,150,5000,1,0,"[{""option_item_id"": 33, ""option_name"": ""바닐라 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29993,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29994,I001,에스프레소,espresso,1,0,1,64,3500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29995,I012,프라푸치노,frappe,0,1,1,100,6000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}]"
29995,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1,0,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29996,I026,복숭아 아이스티,tea,0,1,0,20,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29996,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29997,I013,말차 프라페,frappe,0,1,0,60,6000,1,0,"[{""option_item_id"": 37, ""option_name"": ""휘핑크림 추가"", ""extra_price"": 500, ""group_name"": ""휘핑크림""}, {""option_item_id"": 26, ""option_name"": ""Grande"", ""extra_price"": 500, ""group_name"": ""사이즈""}]"
29998,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1,0,"[{""option_item_id"": 39, ""option_name"": ""기본"", ""extra_price"": 0, ""group_name"": ""당도""}, {""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
29998,I024,딸기 스무디,smoothie,0,1,0,0,6500,1,0,"[{""option_item_id"": 41, ""option_name"": ""더 달게"", ""extra_price"": 0, ""group_name"": ""당도""}]"
29999,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1,1,"[{""option_item_id"": 34, ""option_name"": ""헤이즐넛 시럽"", ""extra_price"": 500, ""group_name"": ""시럽""}]"
29999,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1,1,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
29999,I005,드립 커피,drip,1,0,1,165,4500,1,0,"[{""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
30000,I001,에스프레소,espresso,1,0,1,64,3500,1,1,"[{""option_item_id"": 25, ""option_name"": ""Tall"", ""extra_price"": 0, ""group_name"": ""사이즈""}]"
30000,I019,캐모마일 티,tea,1,0,0,0,4500,1,1,"[{""option_item_id"": 29, ""option_name"": ""HOT"", ""extra_price"": 0, ""group_name"": ""온도""}, {""option_item_id"": 27, ""option_name"": ""Venti"", ""extra_price"": 1000, ""group_name"": ""사이즈""}]"
