order_id,menu_id,quantity,unit_price,from_recommendation
6183,6,2,5500,False
6184,11,1,5500,False
6185,14,1,5500,False
6186,15,1,5500,False
6187,18,1,5500,False
6188,19,1,5500,False
6188,3,1,5500,False
6189,18,1,5500,False
6190,19,1,5500,False
6191,2,2,5500,False
6191,12,2,5500,False
6192,3,1,5500,False
6193,4,2,5500,False
6193,11,1,5500,False
6194,5,2,5500,False
6194,10,1,5500,False
6195,8,1,5500,False
6196,10,1,5500,False
6197,11,2,5500,False
6198,14,1,5500,False
6199,15,2,5500,False
6200,18,1,5500,False
6201,19,1,5500,False
6202,20,1,5500,False
6202,12,1,5500,False
6203,21,2,5500,False
6204,2,1,5500,False
6204,11,1,5500,False
6204,19,2,5500,False
6205,3,1,5500,False
6205,21,2,5500,False
6205,10,1,5500,False
6206,4,1,5500,False
6206,20,1,5500,False
6207,5,1,5500,False
6208,8,1,5500,False
6208,21,2,5500,False
6209,2,2,5500,False
6210,3,1,5500,False
6211,14,1,5500,False
6212,15,2,5500,False
6212,17,1,5500,False
6213,4,1,5500,False
6213,21,2,5500,False
6214,5,1,5500,False
6215,10,2,5500,False
6215,5,2,5500,False
6215,14,1,5500,False
6216,11,2,5500,False
6217,18,1,5500,False
6218,19,1,5500,False
6218,9,1,5500,False
6219,2,2,5500,False
6219,11,2,5500,False
6220,3,1,5500,False
6220,20,2,5500,False
6221,4,1,5500,False
6222,5,1,5500,False
6223,12,1,5500,False
6223,9,1,5500,False
6223,7,1,5500,False
6224,13,2,5500,False
6225,14,1,5500,False
6225,4,1,5500,False
6226,15,1,5500,False
6227,20,1,5500,False
6228,21,1,5500,False
6229,2,1,5500,False
6230,3,1,5500,False
6231,9,1,5500,False
6231,21,1,5500,False
6232,12,2,5500,False
6233,13,1,5500,False
6234,2,1,5500,False
6235,3,1,5500,False
6235,11,1,5500,False
6236,9,1,5500,False
6237,10,2,5500,False
6238,11,2,5500,False
6239,2,1,5500,False
6240,3,1,5500,False
6240,12,1,5500,False
6241,4,2,5500,False
6241,20,1,5500,False
6242,5,1,5500,False
6242,20,1,5500,False
6243,10,1,5500,False
6243,7,1,5500,False
6243,6,2,5500,False
6244,11,2,5500,False
6244,15,1,5500,False
6245,12,1,5500,False
6246,13,1,5500,False
6247,2,1,5500,False
6248,3,1,5500,False
6249,7,2,5500,False
6249,20,1,5500,False
6250,7,1,5500,False
6251,7,1,5500,False
6252,7,1,5500,False
6252,19,2,5500,False
6253,7,1,5500,False
6253,18,1,5500,False
6254,7,1,5500,False
6254,11,2,5500,False
6255,12,1,5500,False
6255,7,2,5500,False
6256,13,1,5500,False
6256,19,2,5500,False
6257,16,1,5500,False
6257,5,1,5500,False
6257,4,1,5500,False
6258,17,1,5500,False
6259,20,1,5500,False
6259,5,1,5500,False
6260,21,1,5500,False
6261,4,1,5500,False
6262,5,1,5500,False
6262,18,1,5500,False
6263,12,1,5500,False
6264,13,1,5500,False
6265,4,1,5500,False
6265,19,1,5500,False
6265,11,1,5500,False
6266,5,2,5500,False
6267,8,1,5500,False
6268,2,1,5500,False
6268,20,1,5500,False
6269,3,1,5500,False
6270,6,1,5500,False
6271,8,1,5500,False
6272,9,1,5500,False
6273,10,1,5500,False
6273,18,1,5500,False
6273,3,1,5500,False
6274,11,1,5500,False
6275,12,1,5500,False
6276,13,1,5500,False
6277,9,1,5500,False
6277,11,1,5500,False
6278,14,1,5500,False
6278,18,2,5500,False
6279,15,1,5500,False
6279,8,1,5500,False
6280,20,1,5500,False
6281,21,1,5500,False
6282,6,1,5500,False
6282,12,1,5500,False
6283,6,1,5500,False
6284,6,1,5500,False
6284,12,2,5500,False
6285,6,1,5500,False
6285,10,2,5500,False
6286,7,1,5500,False
6286,18,1,5500,False
6287,14,1,5500,False
6288,15,2,5500,False
6288,19,2,5500,False
6289,4,1,5500,False
6290,5,1,5500,False
6291,9,2,5500,False
6291,20,1,5500,False
6292,16,1,5500,False
6293,17,1,5500,False
6294,6,1,5500,False
6295,6,1,5500,False
6295,12,2,5500,False
6296,6,1,5500,False
6297,10,2,5500,False
6298,11,1,5500,False
6298,14,1,5500,False
6299,2,1,5500,False
6300,3,2,5500,False
6300,18,2,5500,False
6300,20,1,5500,False
6301,10,1,5500,False
6301,7,1,5500,False
6302,11,1,5500,False
6302,5,1,5500,False
6302,6,1,5500,False
6303,18,2,5500,False
6304,19,2,5500,False
6304,1,2,5500,False
6304,3,1,5500,False
6305,2,1,5500,False
6306,3,1,5500,False
6306,11,1,5500,False
6307,16,1,5500,False
6307,3,1,5500,False
6308,17,1,5500,False
6309,2,1,5500,False
6310,3,1,5500,False
6311,4,2,5500,False
6312,5,1,5500,False
6312,11,2,5500,False
6312,12,1,5500,False
6313,10,2,5500,False
6313,1,1,5500,False
6314,11,2,5500,False
6315,12,1,5500,False
6315,4,1,5500,False
6316,13,1,5500,False
6317,18,1,5500,False
6318,19,1,5500,False
6318,9,1,5500,False
6319,4,1,5500,False
6320,5,1,5500,False
6321,10,1,5500,False
6321,5,1,5500,False
6322,11,1,5500,False
6323,20,1,5500,False
6323,9,2,5500,False
6324,21,1,5500,False
6325,2,2,5500,False
6325,20,1,5500,False
6326,3,1,5500,False
6326,18,1,5500,False
6326,12,1,5500,False
6327,4,1,5500,False
6327,12,2,5500,False
6327,19,1,5500,False
6328,5,2,5500,False
6329,10,1,5500,False
6330,11,1,5500,False
6331,2,1,5500,False
6332,3,2,5500,False
6332,19,2,5500,False
6333,14,1,5500,False
6334,15,1,5500,False
6335,2,1,5500,False
6335,19,2,5500,False
6336,3,1,5500,False
6336,18,1,5500,False
6336,11,1,5500,False
6337,4,1,5500,False
6338,5,1,5500,False
6338,18,1,5500,False
6339,16,2,5500,False
6339,8,1,5500,False
6340,17,1,5500,False
6340,8,1,5500,False
6341,20,1,5500,False
6341,8,1,5500,False
6342,21,1,5500,False
6342,12,1,5500,False
6343,4,1,5500,False
6343,19,1,5500,False
6344,5,1,5500,False
6345,8,1,5500,False
6346,10,1,5500,False
6347,11,1,5500,False
6347,19,1,5500,False
6348,18,1,5500,False
6348,1,1,5500,False
6348,20,1,5500,False
6349,19,1,5500,False
6350,2,1,5500,False
6350,12,1,5500,False
6351,3,1,5500,False
6352,20,1,5500,False
6353,21,1,5500,False
6354,2,1,5500,False
6354,21,1,5500,False
6355,3,1,5500,False
6356,2,1,5500,False
6357,3,1,5500,False
6358,4,1,5500,False
6359,5,1,5500,False
6359,10,1,5500,False
6359,11,2,5500,False
6360,10,1,5500,False
6360,3,1,5500,False
6360,8,1,5500,False
6361,11,2,5500,False
6362,2,1,5500,False
6362,19,1,5500,False
6363,3,1,5500,False
6364,2,1,5500,False
6364,12,1,5500,False
6365,3,1,5500,False
6366,20,1,5500,False
6367,21,1,5500,False
6368,2,2,5500,False
6369,3,1,5500,False
6370,7,1,5500,False
6371,10,1,5500,False
6371,1,2,5500,False
6372,11,1,5500,False
6373,2,1,5500,False
6374,3,1,5500,False
6375,4,1,5500,False
6376,5,2,5500,False
6377,7,1,5500,False
6378,2,1,5500,False
6379,3,2,5500,False
6380,14,1,5500,False
6380,4,1,5500,False
6381,15,1,5500,False
6382,18,1,5500,False
6382,1,2,5500,False
6383,19,1,5500,False
6384,4,1,5500,False
6385,5,1,5500,False
6386,7,1,5500,False
6386,18,1,5500,False
6386,10,1,5500,False
6387,7,1,5500,False
6388,2,1,5500,False
6389,3,1,5500,False
6390,4,2,5500,False
6390,12,1,5500,False
6391,5,1,5500,False
6392,7,1,5500,False
6392,20,2,5500,False
6393,2,1,5500,False
6394,3,1,5500,False
6395,6,1,5500,False
6396,2,1,5500,False
6396,10,2,5500,False
6397,3,1,5500,False
6397,10,1,5500,False
6398,6,1,5500,False
6399,7,1,5500,False
6400,7,1,5500,False
6401,1,1,5500,False
6402,2,1,5500,False
6403,3,1,5500,False
6403,12,1,5500,False
6403,21,1,5500,False
6404,16,2,5500,False
6405,17,1,5500,False
6405,4,1,5500,False
6406,2,1,5500,False
6406,21,2,5500,False
6407,3,1,5500,False
6407,12,1,5500,False
6408,20,1,5500,False
6409,21,1,5500,False
6410,2,1,5500,False
6411,3,1,5500,False
6412,4,1,5500,False
6413,5,1,5500,False
6414,12,1,5500,False
6415,13,2,5500,False
6415,1,1,5500,False
6415,7,1,5500,False
6416,2,2,5500,False
6416,21,2,5500,False
6416,11,1,5500,False
6417,3,1,5500,False
6418,4,1,5500,False
6419,5,1,5500,False
6420,7,1,5500,False
6421,9,1,5500,False
6422,16,1,5500,False
6422,4,2,5500,False
6423,17,1,5500,False
6424,2,1,5500,False
6424,12,1,5500,False
6425,3,1,5500,False
6425,19,1,5500,False
6425,10,1,5500,False
6426,2,1,5500,False
6426,18,1,5500,False
6427,3,1,5500,False
6427,11,1,5500,False
6428,10,1,5500,False
6429,11,1,5500,False
6430,2,2,5500,False
6430,10,1,5500,False
6431,3,2,5500,False
6431,18,1,5500,False
6432,10,1,5500,False
6433,11,1,5500,False
6433,9,1,5500,False
6434,7,1,5500,False
6435,7,2,5500,False
6436,7,1,5500,False
6436,12,1,5500,False
6437,7,2,5500,False
6438,2,2,5500,False
6439,3,1,5500,False
6440,18,1,5500,False
6441,19,2,5500,False
6441,14,1,5500,False
6441,20,1,5500,False
6442,2,1,5500,False
6443,3,1,5500,False
6444,7,2,5500,False
6444,12,1,5500,False
6445,8,1,5500,False
6446,10,1,5500,False
6446,14,1,5500,False
6446,2,2,5500,False
6447,11,1,5500,False
6447,8,1,5500,False
6447,7,1,5500,False
6448,4,1,5500,False
6448,11,1,5500,False
6449,5,1,5500,False
6450,6,1,5500,False
6451,7,2,5500,False
6452,10,1,5500,False
6452,15,1,5500,False
6453,11,1,5500,False
6454,14,1,5500,False
6454,9,1,5500,False
6455,15,1,5500,False
6455,16,1,5500,False
6456,16,1,5500,False
6457,17,1,5500,False
6457,4,1,5500,False
6458,2,2,5500,False
6458,10,1,5500,False
6459,3,1,5500,False
6459,19,1,5500,False
6460,20,1,5500,False
6460,18,1,5500,False
6460,7,1,5500,False
6461,21,1,5500,False
6462,2,2,5500,False
6462,11,2,5500,False
6463,3,2,5500,False
6464,7,1,5500,False
6464,21,1,5500,False
6465,12,2,5500,False
6465,14,2,5500,False
6466,13,1,5500,False
6466,21,1,5500,False
6467,16,1,5500,False
6468,17,1,5500,False
6469,20,1,5500,False
6469,1,1,5500,False
6470,21,1,5500,False
6470,19,1,5500,False
6470,10,1,5500,False
6471,6,1,5500,False
6472,10,1,5500,False
6473,11,1,5500,False
6473,15,1,5500,False
6473,3,1,5500,False
6474,12,1,5500,False
6475,13,1,5500,False
6475,9,1,5500,False
6476,16,2,5500,False
6476,18,2,5500,False
6477,17,1,5500,False
6478,18,1,5500,False
6478,7,1,5500,False
6479,19,1,5500,False
6480,2,2,5500,False
6481,3,1,5500,False
6481,10,1,5500,False
6482,10,1,5500,False
6483,11,1,5500,False
6483,18,1,5500,False
6484,2,1,5500,False
6484,21,1,5500,False
6485,3,2,5500,False
6485,19,1,5500,False
6486,4,1,5500,False
6486,11,1,5500,False
6486,19,1,5500,False
6487,5,1,5500,False
6487,20,1,5500,False
6488,10,1,5500,False
6489,11,1,5500,False
6490,18,1,5500,False
6490,21,1,5500,False
6491,19,1,5500,False
6492,4,1,5500,False
6492,12,1,5500,False
6493,5,2,5500,False
6493,19,1,5500,False
6494,2,1,5500,False
6495,3,1,5500,False
6495,19,1,5500,False
6496,4,2,5500,False
6497,5,1,5500,False
6498,10,1,5500,False
6499,11,1,5500,False
6500,4,1,5500,False
6500,19,1,5500,False
6501,5,1,5500,False
6502,7,1,5500,False
6503,7,1,5500,False
6503,21,1,5500,False
6504,7,1,5500,False
6505,7,2,5500,False
6506,7,1,5500,False
6507,7,2,5500,False
6508,9,1,5500,False
6508,12,1,5500,False
6509,2,1,5500,False
6509,11,1,5500,False
6510,3,1,5500,False
6510,10,1,5500,False
6511,4,1,5500,False
6511,10,1,5500,False
6511,12,2,5500,False
6512,5,2,5500,False
6512,12,2,5500,False
6513,10,1,5500,False
6514,11,1,5500,False
6515,2,1,5500,False
6516,3,1,5500,False
6516,10,1,5500,False
6516,11,1,5500,False
6517,2,1,5500,False
6517,21,1,5500,False
6518,3,1,5500,False
6519,4,1,5500,False
6520,5,1,5500,False
6520,20,1,5500,False
6521,6,1,5500,False
6521,12,2,5500,False
6521,20,1,5500,False
6522,9,1,5500,False
6523,20,1,5500,False
6524,21,1,5500,False
6524,19,1,5500,False
6524,8,1,5500,False
6525,2,1,5500,False
6525,19,1,5500,False
6526,3,1,5500,False
6527,9,2,5500,False
6527,18,2,5500,False
6528,12,1,5500,False
6529,13,2,5500,False
6530,2,1,5500,False
6530,21,1,5500,False
6530,12,2,5500,False
6531,3,1,5500,False
6531,19,2,5500,False
6531,12,2,5500,False
6532,4,1,5500,False
6532,10,2,5500,False
6533,5,1,5500,False
6534,7,2,5500,False
6535,7,1,5500,False
6536,7,1,5500,False
6536,20,1,5500,False
6536,21,1,5500,False
6537,7,1,5500,False
6538,7,1,5500,False
6538,10,1,5500,False
6539,7,1,5500,False
6540,2,1,5500,False
6541,3,1,5500,False
6541,10,1,5500,False
6542,8,2,5500,False
6543,10,1,5500,False
6543,2,1,5500,False
6544,11,1,5500,False
6545,16,2,5500,False
6545,7,1,5500,False
6545,9,2,5500,False
6546,17,1,5500,False
6547,2,1,5500,False
6548,3,1,5500,False
6548,19,2,5500,False
6549,4,2,5500,False
6550,5,1,5500,False
6551,16,2,5500,False
6552,17,1,5500,False
6553,18,1,5500,False
6554,19,1,5500,False
6555,2,2,5500,False
6556,3,1,5500,False
6557,12,2,5500,False
6558,13,2,5500,False
6559,14,1,5500,False
6559,2,1,5500,False
6559,9,1,5500,False
6560,15,1,5500,False
6561,2,2,5500,False
6562,3,1,5500,False
6563,4,1,5500,False
6564,5,2,5500,False
6565,9,1,5500,False
6566,20,2,5500,False
6567,21,2,5500,False
6568,2,1,5500,False
6568,20,1,5500,False
6569,3,2,5500,False
6569,12,1,5500,False
6569,19,1,5500,False
6570,4,1,5500,False
6571,5,1,5500,False
6571,20,2,5500,False
6571,12,1,5500,False
6572,7,1,5500,False
6573,7,1,5500,False
6574,7,1,5500,False
6575,18,2,5500,False
6576,19,1,5500,False
6577,20,1,5500,False
6577,18,1,5500,False
6578,21,2,5500,False
6579,2,1,5500,False
6580,3,1,5500,False
6580,19,1,5500,False
6580,11,1,5500,False
6581,2,1,5500,False
6582,3,1,5500,False
6583,9,1,5500,False
6583,19,2,5500,False
6584,10,1,5500,False
6585,11,1,5500,False
6586,16,1,5500,False
6587,17,1,5500,False
6588,2,1,5500,False
6588,18,1,5500,False
6589,3,2,5500,False
6590,10,1,5500,False
6590,6,1,5500,False
6591,11,1,5500,False
6591,18,1,5500,False
6591,2,2,5500,False
6592,20,1,5500,False
6593,21,1,5500,False
6594,10,1,5500,False
6595,11,1,5500,False
6595,5,1,5500,False
6596,20,1,5500,False
6597,21,2,5500,False
6597,4,1,5500,False
6597,8,1,5500,False
6598,2,1,5500,False
6599,3,1,5500,False
6599,19,1,5500,False
6599,12,1,5500,False
6600,4,1,5500,False
6600,10,1,5500,False
6600,18,1,5500,False
6601,5,2,5500,False
6601,20,1,5500,False
6602,12,1,5500,False
6603,13,2,5500,False
6604,18,1,5500,False
6605,19,1,5500,False
6606,4,1,5500,False
6607,5,1,5500,False
6608,10,2,5500,False
6609,11,1,5500,False
6609,9,1,5500,False
6609,3,1,5500,False
6610,12,1,5500,False
6611,13,2,5500,False
6612,18,1,5500,False
6613,19,1,5500,False
6613,1,1,5500,False
6614,2,1,5500,False
6615,3,1,5500,False
6616,18,1,5500,False
6617,19,1,5500,False
6618,4,1,5500,False
6619,5,1,5500,False
6620,6,2,5500,False
6620,19,1,5500,False
6621,7,1,5500,False
6622,7,1,5500,False
6623,8,1,5500,False
6623,12,1,5500,False
6624,9,1,5500,False
6624,10,1,5500,False
6625,2,1,5500,False
6625,11,1,5500,False
6625,21,1,5500,False
6626,3,1,5500,False
6627,12,1,5500,False
6627,18,1,5500,False
6628,13,1,5500,False
6629,20,1,5500,False
6629,9,1,5500,False
6629,19,1,5500,False
6630,21,1,5500,False
6630,11,2,5500,False
6631,2,1,5500,False
6632,3,1,5500,False
6632,19,1,5500,False
6632,20,1,5500,False
6633,4,1,5500,False
6633,20,1,5500,False
6633,18,2,5500,False
6634,5,1,5500,False
6635,6,1,5500,False
6635,18,2,5500,False
6635,12,1,5500,False
6636,12,1,5500,False
6637,13,1,5500,False
6638,2,1,5500,False
6639,3,1,5500,False
6640,10,1,5500,False
6640,7,1,5500,False
6640,5,1,5500,False
6641,11,1,5500,False
6642,18,1,5500,False
6643,19,2,5500,False
6643,6,2,5500,False
6644,2,1,5500,False
6644,10,1,5500,False
6645,3,1,5500,False
6645,18,1,5500,False
6646,14,1,5500,False
6647,15,2,5500,False
6647,5,1,5500,False
6648,18,2,5500,False
6648,14,2,5500,False
6649,19,1,5500,False
6650,1,1,5500,False
6650,12,1,5500,False
6650,10,1,5500,False
6651,2,2,5500,False
6651,18,1,5500,False
6652,3,2,5500,False
6653,16,1,5500,False
6653,9,1,5500,False
6654,17,1,5500,False
6655,2,1,5500,False
6656,3,1,5500,False
6657,7,1,5500,False
6658,7,1,5500,False
6658,12,1,5500,False
6659,14,1,5500,False
6659,7,2,5500,False
6659,4,1,5500,False
6660,15,2,5500,False
6660,3,2,5500,False
6661,20,1,5500,False
6661,6,1,5500,False
6662,21,1,5500,False
6662,8,1,5500,False
6662,12,1,5500,False
6663,2,2,5500,False
6663,18,1,5500,False
6663,19,1,5500,False
6664,3,1,5500,False
6664,18,1,5500,False
6665,6,1,5500,False
6666,6,2,5500,False
6667,7,1,5500,False
6668,10,2,5500,False
6668,8,1,5500,False
6668,1,1,5500,False
6669,11,1,5500,False
6670,14,1,5500,False
6671,15,1,5500,False
6671,9,1,5500,False
6672,2,1,5500,False
6673,3,1,5500,False
6674,6,1,5500,False
6675,6,1,5500,False
6676,7,1,5500,False
6676,11,1,5500,False
6677,18,2,5500,False
6677,3,1,5500,False
6678,19,1,5500,False
6679,2,1,5500,False
6680,3,1,5500,False
6681,8,1,5500,False
6682,8,1,5500,False
6682,18,1,5500,False
6683,20,1,5500,False
6684,21,1,5500,False
6684,1,1,5500,False
6684,9,1,5500,False
6685,4,1,5500,False
6686,5,1,5500,False
6687,18,1,5500,False
6687,14,2,5500,False
6688,19,2,5500,False
6689,2,2,5500,False
6690,3,1,5500,False
6691,2,1,5500,False
6692,3,1,5500,False
6692,10,1,5500,False
6693,4,1,5500,False
6693,19,1,5500,False
6693,20,1,5500,False
6694,5,1,5500,False
6695,9,2,5500,False
6695,21,1,5500,False
6696,2,1,5500,False
6696,10,1,5500,False
6697,3,1,5500,False
6698,2,1,5500,False
6698,21,2,5500,False
6699,3,1,5500,False
6699,10,1,5500,False
6700,6,1,5500,False
6701,10,1,5500,False
6702,11,2,5500,False
6703,12,1,5500,False
6704,13,1,5500,False
6704,6,1,5500,False
6704,3,1,5500,False
6705,2,1,5500,False
6705,12,1,5500,False
6706,3,1,5500,False
6706,21,1,5500,False
6706,12,1,5500,False
6707,7,2,5500,False
6708,8,2,5500,False
6708,11,1,5500,False
6709,12,1,5500,False
6709,18,1,5500,False
6710,13,1,5500,False
6711,14,1,5500,False
6712,15,1,5500,False
6713,4,2,5500,False
6714,5,1,5500,False
6715,12,1,5500,False
6716,13,1,5500,False
6717,2,2,5500,False
6718,3,2,5500,False
6718,20,1,5500,False
6718,18,1,5500,False
6719,10,2,5500,False
6719,19,1,5500,False
6720,11,1,5500,False
6721,12,1,5500,False
6722,13,1,5500,False
6723,18,1,5500,False
6723,14,2,5500,False
6724,19,1,5500,False
6724,3,1,5500,False
6725,2,1,5500,False
6725,20,1,5500,False
6726,3,1,5500,False
6726,21,1,5500,False
6726,11,1,5500,False
6727,4,1,5500,False
6728,5,1,5500,False
6729,10,1,5500,False
6730,11,1,5500,False
6730,5,2,5500,False
6731,9,2,5500,False
6731,18,1,5500,False
6732,10,1,5500,False
6732,5,2,5500,False
6732,8,2,5500,False
6733,11,1,5500,False
6734,4,1,5500,False
6734,11,1,5500,False
6735,5,1,5500,False
6736,7,1,5500,False
6737,7,1,5500,False
6737,18,1,5500,False
6737,20,1,5500,False
6738,18,2,5500,False
6739,19,1,5500,False
6739,21,1,5500,False
6739,4,1,5500,False
6740,20,1,5500,False
6741,21,2,5500,False
6741,10,1,5500,False
6742,2,2,5500,False
6743,3,1,5500,False
6743,11,1,5500,False
6743,21,1,5500,False
6744,4,2,5500,False
6744,12,1,5500,False
6745,5,1,5500,False
6746,7,1,5500,False
6746,20,2,5500,False
6746,19,1,5500,False
6747,16,2,5500,False
6747,14,2,5500,False
6748,17,1,5500,False
6749,2,1,5500,False
6749,11,1,5500,False
6750,3,1,5500,False
6751,14,1,5500,False
6752,15,1,5500,False
6752,17,2,5500,False
6753,4,2,5500,False
6753,18,1,5500,False
6754,5,1,5500,False
6755,6,1,5500,False
6756,12,1,5500,False
6757,13,1,5500,False
6758,18,2,5500,False
6759,19,1,5500,False
6760,2,1,5500,False
6760,20,1,5500,False
6760,19,1,5500,False
6761,3,1,5500,False
6762,4,1,5500,False
6763,5,1,5500,False
6763,18,2,5500,False
6764,12,1,5500,False
6765,13,1,5500,False
6766,2,1,5500,False
6767,3,1,5500,False
6767,11,1,5500,False
6768,20,1,5500,False
6769,21,2,5500,False
6770,2,1,5500,False
6770,19,2,5500,False
6771,3,2,5500,False
6772,4,1,5500,False
6773,5,1,5500,False
6774,9,1,5500,False
6775,2,1,5500,False
6776,3,1,5500,False
6777,4,1,5500,False
6778,5,2,5500,False
6778,10,1,5500,False
6779,7,2,5500,False
6779,12,1,5500,False
6780,12,1,5500,False
6781,13,2,5500,False
6782,2,1,5500,False
6782,11,1,5500,False
6782,19,1,5500,False
6783,3,1,5500,False
6784,4,1,5500,False
6785,5,2,5500,False
6785,10,2,5500,False
6786,12,1,5500,False
6787,13,1,5500,False
6788,16,1,5500,False
6788,4,1,5500,False
6789,17,1,5500,False
6789,3,1,5500,False
6789,4,2,5500,False
6790,2,1,5500,False
6791,3,1,5500,False
6792,10,1,5500,False
6793,11,1,5500,False
6793,7,1,5500,False
6794,9,1,5500,False
6795,12,1,5500,False
6796,13,1,5500,False
6797,14,1,5500,False
6798,15,1,5500,False
6798,7,1,5500,False
6798,4,1,5500,False
6799,18,1,5500,False
6800,19,1,5500,False
6800,6,1,5500,False
6801,2,1,5500,False
6801,20,2,5500,False
6802,3,1,5500,False
6803,4,1,5500,False
6804,5,1,5500,False
6805,20,1,5500,False
6806,21,1,5500,False
6807,2,2,5500,False
6807,12,1,5500,False
6808,3,1,5500,False
6808,21,1,5500,False
6809,4,1,5500,False
6809,20,1,5500,False
6809,10,1,5500,False
6810,5,1,5500,False
6811,10,1,5500,False
6812,11,2,5500,False
6812,4,1,5500,False
6813,16,1,5500,False
6813,1,1,5500,False
6813,2,1,5500,False
6814,17,1,5500,False
6815,2,1,5500,False
6816,3,2,5500,False
6817,12,1,5500,False
6818,13,1,5500,False
6819,14,1,5500,False
6820,15,1,5500,False
6821,20,1,5500,False
6821,11,1,5500,False
6822,21,2,5500,False
6822,5,2,5500,False
6822,4,1,5500,False
6823,2,1,5500,False
6824,3,1,5500,False
6824,18,1,5500,False
6825,18,1,5500,False
6825,21,1,5500,False
6826,19,2,5500,False
6827,20,1,5500,False
6828,21,1,5500,False
6828,10,1,5500,False
6829,2,2,5500,False
6829,18,1,5500,False
6830,3,2,5500,False
6831,4,1,5500,False
6831,11,1,5500,False
6832,5,2,5500,False
6833,18,1,5500,False
6834,19,1,5500,False
6835,20,1,5500,False
6836,21,2,5500,False
6836,7,2,5500,False
6836,18,1,5500,False
6837,1,1,5500,False
6838,1,2,5500,False
6838,18,1,5500,False
6839,1,1,5500,False
6840,1,1,5500,False
6841,2,1,5500,False
6842,3,1,5500,False
6842,12,2,5500,False
6843,14,1,5500,False
6843,19,1,5500,False
6844,15,1,5500,False
6844,6,1,5500,False
6844,18,2,5500,False
6845,20,2,5500,False
6846,21,1,5500,False
6846,10,1,5500,False
6846,5,1,5500,False
6847,2,1,5500,False
6847,10,1,5500,False
6848,3,1,5500,False
6848,10,1,5500,False
6849,4,1,5500,False
6850,5,1,5500,False
6851,6,1,5500,False
6851,11,1,5500,False
6852,12,1,5500,False
6853,13,2,5500,False
6854,14,1,5500,False
6854,7,1,5500,False
6855,15,1,5500,False
6856,2,2,5500,False
